PROD_EST,COBERTURA,ANIO,CVE_ENT,CODIGO_SCIAN,VAL_USD,ESTATUS_CIFRA,ESTATUS
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,324,928,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,325,1222791,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,326,87926,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,327,60144,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,331,11422,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,332,127742,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,333,42524,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,334,59681,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,335,213253,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,336,234112,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,337,16351,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,339,54506,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,000,52420,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,212,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,311,12043,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,312,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,313,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,314,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,315,458195,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,316,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,321,42837,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,322,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,323,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,324,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,325,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,326,3663,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,327,42516,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,331,22087,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,332,24605,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,333,67303,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,334,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,335,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,336,150571,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,337,2464,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,10,339,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,000,346564,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,212,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,311,335731,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,312,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,313,38981,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,314,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,315,81043,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,316,275773,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,321,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,322,2443,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,323,10117,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,324,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,325,185075,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,326,94237,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,327,21283,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,331,209436,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,332,61497,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,333,3246,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,334,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,335,180057,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,336,4566359,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,337,11814,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,11,339,1594,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,000,135770,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,212,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,311,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,312,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,313,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,314,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,315,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,316,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,321,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,322,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,323,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,324,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,325,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,326,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,327,6348,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,331,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,332,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,333,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,334,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,335,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,336,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,337,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,12,339,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,000,485848,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,212,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,311,21587,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,312,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,313,60783,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,314,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,315,98345,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,316,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,321,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,322,231,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,323,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,324,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,325,5980,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,326,39704,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,327,23045,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,331,26814,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,332,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,333,33810,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,334,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,335,30208,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,336,464490,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,337,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,13,339,9791,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,14,000,6262,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,14,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,14,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,14,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,14,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,14,212,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,14,311,255194,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,14,312,700941,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,14,313,16701,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,14,314,23081,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,14,315,103337,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,14,316,42730,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,14,321,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,14,322,8281,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,14,323,2371,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,14,324,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,14,325,390664,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,14,326,278964,Disponible,Cifras Definitivas.
